,id,team,fixture,gw,fdr,code,pulse_id
484,13,Man Utd,h,gw_35,4,1,12
485,13,Man Utd,h,gw_35,4,1,12
486,13,Man Utd,h,gw_37,2,1,12
487,13,Man Utd,a,gw_38,3,1,12
488,13,Man Utd,h,gw_4,3,1,12
489,13,Man Utd,a,gw_5,2,1,12
490,13,Man Utd,h,gw_6,4,1,12
491,13,Man Utd,h,gw_7,3,1,12
492,13,Man Utd,a,gw_8,3,1,12
493,13,Man Utd,h,gw_9,2,1,12
494,14,Newcastle,a,gw_1,4,4,23
495,14,Newcastle,a,gw_10,3,4,23
496,14,Newcastle,h,gw_12,2,4,23
497,14,Newcastle,a,gw_13,3,4,23
498,14,Newcastle,h,gw_14,2,4,23
499,14,Newcastle,a,gw_15,5,4,23
500,14,Newcastle,h,gw_16,4,4,23
501,14,Newcastle,h,gw_17,4,4,23
502,14,Newcastle,a,gw_18,2,4,23
503,14,Newcastle,a,gw_19,4,4,23
504,14,Newcastle,a,gw_19,3,4,23
505,14,Newcastle,h,gw_2,3,4,23
506,14,Newcastle,h,gw_20,3,4,23
507,14,Newcastle,a,gw_21,3,4,23
508,14,Newcastle,h,gw_22,2,4,23
509,14,Newcastle,h,gw_23,2,4,23
510,14,Newcastle,a,gw_24,4,4,23
511,14,Newcastle,a,gw_25,4,4,23
512,14,Newcastle,h,gw_26,2,4,23
513,14,Newcastle,a,gw_27,2,4,23
514,14,Newcastle,h,gw_28,2,4,23
515,14,Newcastle,a,gw_29,3,4,23
516,14,Newcastle,a,gw_3,4,4,23
517,14,Newcastle,h,gw_30,3,4,23
518,14,Newcastle,a,gw_31,2,4,23
519,14,Newcastle,h,gw_32,4,4,23
520,14,Newcastle,a,gw_33,3,4,23
521,14,Newcastle,h,gw_34,3,4,23
522,14,Newcastle,a,gw_35,4,4,23
523,14,Newcastle,h,gw_36,4,4,23
524,14,Newcastle,h,gw_37,2,4,23
525,14,Newcastle,a,gw_38,2,4,23
526,14,Newcastle,h,gw_4,2,4,23
527,14,Newcastle,h,gw_5,4,4,23
528,14,Newcastle,a,gw_6,3,4,23
529,14,Newcastle,h,gw_7,4,4,23
530,14,Newcastle,a,gw_8,2,4,23
531,14,Newcastle,h,gw_9,4,4,23
532,15,Sheffield Utd,h,gw_1,2,49,18
533,15,Sheffield Utd,a,gw_10,2,49,18
534,15,Sheffield Utd,h,gw_11,4,49,18
535,15,Sheffield Utd,a,gw_12,2,49,18
536,15,Sheffield Utd,h,gw_13,4,49,18
537,15,Sheffield Utd,a,gw_14,3,49,18
538,15,Sheffield Utd,h,gw_15,4,49,18
539,15,Sheffield Utd,a,gw_16,2,49,18
540,15,Sheffield Utd,a,gw_17,3,49,18
541,15,Sheffield Utd,h,gw_18,2,49,18
542,15,Sheffield Utd,h,gw_19,3,49,18
543,15,Sheffield Utd,a,gw_2,3,49,18
544,15,Sheffield Utd,a,gw_20,4,49,18
545,15,Sheffield Utd,a,gw_21,5,49,18
546,15,Sheffield Utd,h,gw_22,2,49,18
547,15,Sheffield Utd,h,gw_23,4,49,18
548,15,Sheffield Utd,a,gw_24,4,49,18
549,15,Sheffield Utd,a,gw_25,2,49,18
550,15,Sheffield Utd,h,gw_26,4,49,18
551,15,Sheffield Utd,h,gw_26,2,49,18
552,15,Sheffield Utd,h,gw_27,2,49,18
553,15,Sheffield Utd,a,gw_28,4,49,18
554,15,Sheffield Utd,h,gw_3,3,49,18
555,15,Sheffield Utd,a,gw_30,3,49,18
556,15,Sheffield Utd,h,gw_31,3,49,18
557,15,Sheffield Utd,a,gw_32,3,49,18
558,15,Sheffield Utd,h,gw_33,3,49,18
559,15,Sheffield Utd,a,gw_34,4,49,18
560,15,Sheffield Utd,h,gw_35,2,49,18
561,15,Sheffield Utd,a,gw_36,3,49,18
562,15,Sheffield Utd,a,gw_37,2,49,18
563,15,Sheffield Utd,h,gw_38,2,49,18
564,15,Sheffield Utd,a,gw_4,4,49,18
565,15,Sheffield Utd,h,gw_5,2,49,18
566,15,Sheffield Utd,a,gw_6,3,49,18
567,15,Sheffield Utd,h,gw_7,4,49,18
568,15,Sheffield Utd,a,gw_8,4,49,18
569,15,Sheffield Utd,h,gw_9,4,49,18
570,16,Southampton,a,gw_1,3,20,20
571,16,Southampton,h,gw_10,4,20,20
572,16,Southampton,a,gw_11,3,20,20
573,16,Southampton,h,gw_12,2,20,20
574,16,Southampton,a,gw_13,4,20,20
575,16,Southampton,h,gw_14,4,20,20
576,16,Southampton,a,gw_15,2,20,20
577,16,Southampton,h,gw_16,4,20,20
578,16,Southampton,h,gw_17,4,20,20
579,16,Southampton,a,gw_19,4,20,20
580,16,Southampton,h,gw_2,3,20,20
581,16,Southampton,h,gw_20,3,20,20
582,16,Southampton,h,gw_21,2,20,20
583,16,Southampton,a,gw_22,4,20,20
584,16,Southampton,a,gw_23,2,20,20
585,16,Southampton,h,gw_24,2,20,20
586,16,Southampton,a,gw_25,3,20,20
587,16,Southampton,h,gw_25,4,20,20
588,16,Southampton,a,gw_26,3,20,20
589,16,Southampton,a,gw_27,2,20,20
590,16,Southampton,a,gw_27,5,20,20
591,16,Southampton,h,gw_28,3,20,20
592,16,Southampton,a,gw_3,2,20,20
593,16,Southampton,h,gw_30,2,20,20
594,16,Southampton,a,gw_31,2,20,20
595,16,Southampton,a,gw_32,4,20,20
596,16,Southampton,h,gw_34,4,20,20
597,16,Southampton,a,gw_35,3,20,20
598,16,Southampton,h,gw_35,2,20,20
599,16,Southampton,h,gw_36,2,20,20
600,16,Southampton,h,gw_37,3,20,20
601,16,Southampton,a,gw_38,4,20,20
602,16,Southampton,h,gw_4,2,20,20
603,16,Southampton,a,gw_5,4,20,20
604,16,Southampton,h,gw_6,4,20,20
605,16,Southampton,a,gw_7,3,20,20
606,16,Southampton,h,gw_8,2,20,20
607,16,Southampton,a,gw_9,3,20,20
608,17,Spurs,h,gw_1,4,6,21
609,17,Spurs,a,gw_10,4,6,21
610,17,Spurs,h,gw_11,3,6,21
611,17,Spurs,a,gw_12,3,6,21
612,17,Spurs,a,gw_13,3,6,21
