first_name,second_name,position,team_name,element
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rob,Holding,DEF,Arsenal,10
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rodrigo,Hernandez,MID,Man City,443
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Rolando,Aarons,MID,Newcastle,499
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romain,Saïss,DEF,Wolves,407
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Romelu,Lukaku,FWD,Man Utd,232
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ross,Barkley,MID,Chelsea,117
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Ruben,Loftus-Cheek,MID,Chelsea,115
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Rui Pedro,dos Santos Patrício,GKP,Wolves,411
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bennett,DEF,Leicester,404
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Bertrand,DEF,Southampton,305
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fraser,MID,Bournemouth,75
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Fredericks,DEF,West Ham,380
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Ryan,Sessegnon,MID,Spurs,524
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Diogo,da Silva Neves,MID,Wolves,414
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Rúben Gonçalo,Silva Nascimento Vinagre,DEF,Wolves,406
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
Sadio,Mané,MID,Liverpool,192
